,0,1,2
495,Bobby Bovell & the public secret.,"Sat 25 November 2017, 10 pm  - 4 am.
(Entrance fee: 60 DKK.)(nan)","Operaen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
496,Wavy.,"Sat 25 November 2017, 11 pm.
(nan)","Rust, Guldbergsgade 8, Copenhagen N"
497,1/2 12 Koncerter.,"Sun 26 November 2017, 11.30 am.
(Entrance fee: 90 DKK. medlemmer af Venneforening 50 DKK)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
498,"SÃ¸ndagsjazz pÃ¥ B9 Vinbar med Morten HÃ¸jring, Jacob Roland, Ludvig Puggaard-MÃ¼ller og andre.","Sun 26 November 2017, 2 pm.
(Free admission)(nan)","B9 Vinbar, Ã…boulevard 12, Copenhagen N"
499,Koncert i SolgÃ¥rdens CafÃ©.,"Sun 26 November 2017, 2.30 pm.
(Free admission)(nan)","SolgÃ¥rden plejehjem, Virumvej 125, Virum"
500,Alberte Winding og band.,"Fri 13 April 2018, 8.30 pm.
(Entrance fee: 180 DKK inkl. gebyr)(nan)","Kulturstationen VanlÃ¸se, Frode Jakobsens Plads 4 / Jernbane AllÃ© 38, VanlÃ¸se"
501,Sunflower Bean.,"Fri 13 April 2018, 9 pm.
(Entrance fee: 80 DKK)(nan)","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
502,Freddy And The Phantoms.,"Fri 13 April 2018, 9 pm.
(Entrance fee: 95,00 DKK)(nan)","Beta, Ã˜resundsvej 6, Copenhagen S"
503,Yasmin & Jakob Dinesen.,"Sat 14 April 2018, 12.30 am.
(Entrance fee: 490,00 DKK)(nan)","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
504,Macelaru & Joshua Bell.,"Sat 14 April 2018, 3 pm.
(Entrance fee: 85 - 497 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
505,Satie med venner 2018 - ForÃ¥rskoncert.,"Sat 14 April 2018, 3.00 pm.
(Entrance fee: 100 DKK.)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
506,Erann DD.,"Sat 14 April 2018, 7 pm.
(Entrance fee: 620,00 dkk - 820,00 dkk)(nan)","Kongekilden, Enghavevej 8, Dyrehaven, Klampenborg"
507,Opvisning og fÃ¦llesdans.,"Sat 14 April 2018, 7 pm  - 11 pm.
(Entrance fee: 0 DKK. 35 DKK. 70 DKK.)(nan)","Herlev Gamle Skole, Herlev Bygade 92 B, Herlev"
508,Bisse (DK).,"Sat 14 April 2018, 8 pm.
(Entrance fee: 225,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
509,Billy Boy In Poison + LivlÃ¸s.,"Sat 14 April 2018, 8.30 pm.
(Entrance fee: 70 DKK. inkl. gebyr)(nan)","Kulturstationen VanlÃ¸se, Frode Jakobsens Plads 4 / Jernbane AllÃ© 38, VanlÃ¸se"
510,Best of Bowie.,"Sat 14 April 2018, 9 pm.
(Entrance fee: 150 DKK. inkl. gebyr)(nan)","Hvidovre Medborgerhus, Hvidovrevej 280, Hvidovre"
511,Hush.,"Sat 14 April 2018, 9 pm.
(Entrance fee: 220,00 DKK)(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
512,"Arild Kvartetten spiller Beethoven, LvB#3.","Sun 15 April 2018, 12 am.
(Entrance fee: 200 DKK)(nan)","Det Kongelige Teater - Gamle Scene, Kongens Nytorv, Copenhagen K"
513,Jazz Menu - ForÃ¥r 2018.,"Sun 15 April 2018, 1 pm.
(Entrance fee: 110 DKK)(nan)","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ã˜stergade 28, IshÃ¸j"
514,Wardruna.,"Sun 15 April 2018, 8 pm.
(Entrance fee: 345 - 390 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
515,Marlon Williams (NZ).,"Sun 15 April 2018, 8 pm.
(Entrance fee: 105,00 DKK)(nan)","Ideal Bar, Enghavevej 40, Copenhagen V"
516,Pianist Gilbert de Greeve.,"Mon 16 April 2018, 7.30 pm.
(nan)","Taastrup Musikforening, Taastrup Kulturcenter, Poppel AllÃ© 12, Taastrup"
517,Gilbert de Greeve.,"Mon 16 April 2018, 7.30 pm.
(Entrance fee: 60-125 DKK.)(nan)","Fritidscentret Hedehuset, Hovedgaden 371, Hedehusene"
518,2 korte film fra audiovisuel antropologi v. Sebastian Lowe.,"Mon 16 April 2018, 7.30 pm.
(Free admission)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
519,Bachs fire orkestersuiter / Concerto Copenhagen.,"Tues 17 April 2018, 8 pm.
(Entrance fee: (EntrÃ©: DKK. 200/stud. med gyldigt Ã¥rskort DKK. 50))(nan)","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
520,Gengahr (UK).,"Tues 17 April 2018, 8 pm.
(Entrance fee: 140,00 DKK)(nan)","Ideal Bar, Enghavevej 40, Copenhagen V"
521,Onsdags-jazz pÃ¥ Lipperts.,"Wed 18 April 2018, 6 pm.
(Free admission)(nan)","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
522,Koncert med Kim SjÃ¸gren.,"Wed 18 April 2018, 7.30 pm  - 9 pm.
(nan)","Hans Egedes Kirke, Vardegade 14, Copenhagen Ã˜"
523,Dansk Selskab For Russisk Musik.,"Wed 18 April 2018, 8.00 pm  - 10.00 pm.
(Entrance fee: 100 DKK/ 70 DKK ved dÃ¸ren)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
524,Node (dk).,"Wed 18 April 2018, 9 pm.
(Entrance fee: 165,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
525,Fra Elizabeth I til Elizabeth II - 400 Ã¥rs engelsk kirkemusik.,"Thur 19 April 2018, 7.30 pm.
(Entrance fee: 85 - 150 DKK)(nan)","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
526,Majken & Fjeldtetten.,"Thur 19 April 2018, 7.30 pm.
(nan)","Jonstruphus, Jonstrupvangvej 159, VÃ¦rlÃ¸se"
527,Hush.,"Thur 19 April 2018, 8 pm.
(Entrance fee: 245 - 295 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
528,"Billy Cross, Musikalsk talkshow.","Thur 19 April 2018, 8 pm.
(Entrance fee: 150 DKK)(nan)","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ã˜stergade 28, IshÃ¸j"
529,The Selecter & The Beat.,"Thur 19 April 2018, 8 pm.
(nan)","VEGA, Enghavevej 40, Copenhagen V"
530,Medina.,"Fri 20 April 2018, 7 pm.
(Entrance fee: 1220,00 DKK)(nan)","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
531,Luisi & Bruckners 7.,"Fri 20 April 2018, 7.30 pm.
(Entrance fee: 85 - 497 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
532,Cphphil Dvorak.,"Fri 20 April 2018, 7.30 pm.
(Entrance fee: 210-410 DKK + evt. gebyr)(nan)","Det kgl. Danske Musikkonservatoriums Koncertsal, Julius Thomsensgade 1, Frederiksberg C"
533,Sam Smith Udsolgt/venteliste.,"Fri 20 April 2018, 8 pm.
(Entrance fee: 400,00 dkk - 700,00 dkk)(nan)","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
534,C.v. JÃ¸rgensen - Venteliste.,"Fri 20 April 2018, 8 pm.
(Entrance fee: 450,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
535,Route 66 - 60'er musik - Ingvar & Bandet.,"Fri 20 April 2018, 8.30 pm  - kl. 00.30.
(Entrance fee: 100/140)(nan)","EllegÃ¥rden, Stavnsholtvej 168, Farum"
536,Silvester.,"Fri 20 April 2018, 9 pm.
(Entrance fee: 150 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
537,Satie med venner 2018 - 10-Ã¥rs jubilÃ¦umskoncert.,"Sat 21 April 2018, 3.00 pm  - 5.00 pm.
(Entrance fee: 150 DKK.)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
538,Michael Learns To Rock.,"Sat 21 April 2018, 8 pm.
(Entrance fee: 300,00 dkk - 500,00 dkk)(nan)","Det Kongelige Teater - Gamle Scene, Kongens Nytorv, Copenhagen K"
539,Die Reeperbahn - Hyldest til Tom Waits.,"Sat 21 April 2018, 8 pm.
(Entrance fee: 125 DKK)(nan)","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ã˜stergade 28, IshÃ¸j"
540,Thirty Seconds To Mars.,"Sat 21 April 2018, 8 pm.
(Entrance fee: 410,00 DKK)(nan)","TAP1, Raffinaderivej 10, Copenhagen S"
541,C.v. JÃ¸rgensen - Venteliste.,"Sat 21 April 2018, 8 pm.
(Entrance fee)(nan)","VEGA, Enghavevej 40, Copenhagen V"
542,The Van.,"Sat 21 April 2018, 9 pm.
(Entrance fee: 149 DKK)(nan)","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
543,Mathilde Falch m Band.,"Sat 21 April 2018, 9 pm.
(Entrance fee: 140 DKK. + gebyr - 160 DKK i dÃ¸ren)(nan)","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
544,Malko 2018.,"Sun 22 April 2018, 12 am.
(Entrance fee: 50 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
545,Schubert - Die schÃ¶ne MÃ¼llerin.,"Sun 22 April 2018, 4 pm  - 5.30 pm.
(nan)","Store Magleby Kirke, Kirkevej 2, DragÃ¸r"
546,Series of Four - DSQ+.,"Sun 22 April 2018, 7.30 pm.
(Entrance fee: 120)(nan)","Det Kongelige Danske Musikkonservatorium (DKDM), RosenÃ¸rns AllÃ© 22, Frederiksberg C"
547,Niall Horan - Flicker World Tour 2018 - Udsolgt/venteliste.,"Sun 22 April 2018, 8 pm.
(Entrance fee: 450,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
548,Malko 2018.,"Mon 23 April 2018, 10 am.
(Entrance fee: 50 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
549,"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Mon 23 April 2018, 7.30 pm.
(Entrance fee: 295 - 360 DKK)(nan)","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
550,3 wienerklassiske koncerter - Mozart/Haydn. 7. koncert i Lyngby TaarbÃ¦k Musikforening.,"Mon 23 April 2018, 8 pm.
(Entrance fee: 130 DKK.)(nan)","Stadsbiblioteket i Lyngby, Lyngby Hovedgade 28, Kongens Lyngby"
551,Scott Bradlee's Postmodern Jukebox (US).,"Mon 23 April 2018, 8 pm.
(Entrance fee: 395,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
552,Postmodern Jukebox Gold VIP Pakke.,"Mon 23 April 2018, 8.01 pm.
(Entrance fee)(nan)","VEGA, Enghavevej 40, Copenhagen V"
553,Malko 2018.,"Tues 24 April 2018, 10 am.
(Entrance fee: 50 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
554,"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Tues 24 April 2018, 7.30 pm.
(Entrance fee: 295 - 360 DKK)(nan)","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
555,Malko 2018.,"Wed 25 April 2018, 10 am.
(Entrance fee: 50 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
556,Jeannet Ulrikkeholm.,"Wed 25 April 2018, 7 pm  - 9 pm.
(nan)","Glostrup Bibliotek, KildevÃ¦ldets AllÃ© 5, Glostrup"
557,"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Wed 25 April 2018, 7.30 pm.
(Entrance fee: 295 - 360 DKK)(nan)","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
558,Hanne Boel - Live 2018.,"Wed 25 April 2018, 8 pm.
(Entrance fee)(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
559,Jacob Bellens (DK).,"Wed 25 April 2018, 8 pm.
(Entrance fee: 250,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
560,Klumben og Raske Penge (DK).,"Wed 25 April 2018, 9 pm.
(Entrance fee: 165,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
561,ForÃ¥rsfest.,"Thur 26 April 2018, 7 pm  - 10 pm.
(Entrance fee: Medlemmer gratis gÃ¦ster 50 DKK.)(nan)","Telefonfabrikken - Gladsaxe Kulturhus, Telefonvej 8, SÃ¸borg"
562,CPHPHIL Strauss og mestervÃ¦rkerne.,"Thur 26 April 2018, 7.30 pm.
(Entrance fee: 210-410 DKK + evt. gebyr)(nan)","Det kgl. Danske Musikkonservatoriums Koncertsal, Julius Thomsensgade 1, Frederiksberg C"
563,"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Thur 26 April 2018, 7.30 pm.
(Entrance fee: 295 - 360 DKK)(nan)","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
564,Lauv.,"Thur 26 April 2018, 8 pm.
(Entrance fee: 180 DKK)(nan)","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
565,Noah Carter (DK).,"Thur 26 April 2018, 8 pm.
(Entrance fee: 180,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
566,Malko 2018.,"Fri 27 April 2018, 6.30 pm.
(Entrance fee: 48 - 317 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
567,"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Fri 27 April 2018, 7 pm.
(Entrance fee: 295 - 360 DKK)(nan)","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
568,Ã˜stkyst Hustlers.,"Fri 27 April 2018, 9 pm.
(Entrance fee: 195,00 DKK)(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
569,Petri/Hannibal - instrumentalister i verdensklasse.,"Sat 28 April 2018, 2.30 pm  - 3.30 pm.
(nan)","Flintholm Kirke, Junggreensvej 14, Frederiksberg"
570,"Niels Hausgaard ""pÃ¥ Egen HÃ¥nd"".","Sat 28 April 2018, 7 pm.
(Entrance fee: 295 - 360 DKK)(nan)","Tivoli - Glassalen, Vesterbrogade 3, Copenhagen V"
571,Turboweekend (DK).,"Sat 28 April 2018, 8 pm.
(Entrance fee: 250,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
572,Jacob Dinesen.,"Sat 28 April 2018, 8 pm.
(Entrance fee: 350 DKK)(nan)","Forum Copenhagen, Julius Thomsens Plads 1, Frederiksberg C"
573,Jazz Menu - ForÃ¥r 2018.,"Sun 29 April 2018, 1 pm.
(Entrance fee: 110 DKK)(nan)","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ã˜stergade 28, IshÃ¸j"
574,PalÃ¦ Bar Jazz.,"Sun 29 April 2018, 5 pm  - 8 pm.
(Free admission)(nan)","PalÃ¦ Bar, Ny Adelgade 5, Copenhagen K"
575,Wiener Filharmonikerne.,"Sun 29 April 2018, 7.30 pm.
(Entrance fee: 248 - 992 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
576,Asaf Avidan (IL).,"Sun 29 April 2018, 8 pm.
(Entrance fee: 250,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
577,Claudiuskorets forÃ¥rskoncert.,"Mon 30 April 2018, 7.30 pm  - 9 pm.
(nan)","Mariendals Kirke, Nitivej 17, Frederiksberg"
578,Farinelli vs. Senesino / Concerto Copenhagen.,"Mon 30 April 2018, 8 pm.
(Entrance fee: (EntrÃ©: DKK. 200/stud. med gyldigt Ã¥rskort DKK. 50))(nan)","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
579,Chris Minh Doky.,"Mon 30 April 2018, 8 pm.
(Entrance fee: 250,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
580,Arrangement.,"Tues 1 May 2018, 11 am  - 2 pm.
(nan)","Sankt Stefans Kirke, NÃ¸rrebrogade 191, Copenhagen N"
581,1. maj med farverige strygekvartetter.,"Tues 1 May 2018, 7.30 pm.
(Entrance fee: 90 - 150 DKK)(nan)","Unitarernes Hus, Dag HammarskjÃ¶lds AllÃ© 30, Copenhagen Ã˜"
582,Trio con Brio & DiamantEnsemblet.,"Tues 1 May 2018, 8 pm.
(Entrance fee: 150 - 210 DKK)(nan)","Det Kongelige Bibliotek/Den Sorte Diamant, SÃ¸ren Kierkegaards Plads 1, Copenhagen K"
583,Machine Head (US) - Catharsis World Tour 2018.,"Tues 1 May 2018, 8 pm.
(Entrance fee: 350,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
584,Jam-session pÃ¥ Lipperts.,"Wed 2 May 2018, 6 pm.
(Free admission)(nan)","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
585,Mirja Klippel (50/50 koncert).,"Wed 2 May 2018, 7.30 pm.
(Entrance fee: 55 DKK)(nan)","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ã˜stergade 28, IshÃ¸j"
586,Dreamers' Circus.,"Thur 3 May 2018, 8 pm.
(Entrance fee: 140 DKK + evt. gebyr)(nan)","Baltoppen Live, Baltorpvej 20, Ballerup"
587,Shame (uk).,"Thur 3 May 2018, 9 pm.
(nan)","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
588,Anne Linnet.,"Fri 4 May 2018, 7 pm.
(Entrance fee: 1020,00 DKK)(nan)","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
589,RubberBand - 110% Beatles.,"Fri 4 May 2018, 8 pm.
(Entrance fee: 130,00 DKK)(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
590,B l a s t !!!,"Fri 4 May 2018, 9 pm.
(Entrance fee: entre billet 260 DKK, entre + jazzmenu, balkon 410 DKK, entre + jazzmenu 410 DKK)(nan)","EllegÃ¥rden, Stavnsholtvej 168, Farum"
591,Social Club.,"Fri 4 May 2018, 9 pm.
(Entrance fee: 150 DKK. + bebyr / dÃ¸r 170)(nan)","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
592,Incognito.,"Sat 5 May 2018, 6.30 pm.
(Entrance fee)(nan)","Docken KÃ¸benhavn, Nordhavnen, FÃ¦rgehavnsvej 35, Nordhavn"
593,Moonjam.,"Sat 5 May 2018, 7 pm.
(Entrance fee: 620,00 dkk - 820,00 dkk)(nan)","Kongekilden, Enghavevej 8, Dyrehaven, Klampenborg"
594,Niels Skousen (DK).,"Sat 5 May 2018, 8 pm.
(Entrance fee: 190,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
595,I'm With Her (US).,"Sat 5 May 2018, 9 pm.
(Entrance fee: 150 DKK)(nan)","Global Copenhagen, NÃ¸rre AllÃ© 7, Copenhagen N"
596,Ought live pÃ¥ Loppen.,"Sat 5 May 2018, 9 pm.
(Entrance fee: 140 DKK)(nan)","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
597,Himmerland feat. Mairi Campbell.,"Tues 8 May 2018, 7.30 pm.
(Entrance fee: 140 DKK + evt. gebyr)(nan)","Baltoppen Live, Baltorpvej 20, Ballerup"
598,Eden.,"Wed 9 May 2018, 9 pm.
(Entrance fee: 210,00 DKK)(nan)","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
599,Collon & Mahlers 10.,"Thur 10 May 2018, 7.30 pm.
(Entrance fee: 73 - 500 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
600,Die Herren.,"Fri 11 May 2018, 8 pm.
(Entrance fee: 205 DKK + evt. gebyr)(nan)","Taastrup Teater & Musikhus, Kjeld Abells Plads 1, Taastrup"
601,Lilly Hiatt (US).,"Sat 12 May 2018, 8 pm.
(Entrance fee: 135,00 DKK)(nan)","Ideal Bar, Enghavevej 40, Copenhagen V"
602,Fil Bo Riva (it).,"Sun 13 May 2018, 8 pm.
(Entrance fee: 105,00 DKK)(nan)","Ideal Bar, Enghavevej 40, Copenhagen V"
603,The Almost Family Choir.,"Tues 15 May 2018, 7.30 pm.
(Free admission)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
604,Onsdags-jazz pÃ¥ Lipperts.,"Wed 16 May 2018, 6 pm.
(Free admission)(nan)","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
605,OlÃ¶f Arnalds & Skuli Sverrisson (IS).,"Wed 16 May 2018, 8 pm.
(Entrance fee: 110,00 DKK)(nan)","Hotel Cecil, Niels Hemmingsens Gade 10, Copenhagen K"
606,Mena & Mozart.,"Thur 17 May 2018, 7.30 pm.
(Entrance fee: 85 - 497 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
607,Arena (UK).,"Thur 17 May 2018, 7.30 pm.
(Entrance fee: 195 DKK)(nan)","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ã˜stergade 28, IshÃ¸j"
608,Ramslag Folkets Hus Spillefolk.,"Fri 18 May 2018, 8 pm.
(Entrance fee: Kr 30)(nan)","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
609,Starboys Go Jazzy.,"Sat 19 May 2018, 12.30 am.
(Entrance fee: 490,00 DKK)(nan)","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
610,Mena & Mozart.,"Sat 19 May 2018, 3 pm.
(Entrance fee: 85 - 497 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
611,Det Ã…bne Hus spiller op til folkedans pÃ¥ Stades Krog 9.,"Sat 19 May 2018, 8 pm.
(Entrance fee: 40 DKK)(nan)","Lyngby SognegÃ¥rd, Stades Krog 9, Kongens Lyngby"
612,Mike Tramp & Band of Brothers.,"Sat 19 May 2018, 9 pm.
(Entrance fee)(nan)","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
613,Depeche Mode Fest feat: Enjoy The Silence Live.,"Sat 19 May 2018, 9 pm.
(Entrance fee: 125 DKK. + gebyr i forsalgI - 150 DKK. i dÃ¸ren)(nan)","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
614,Skar's Blues Band spiller pÃ¥ Havnehytten ved Lyngby sÃ¸.,"Sun 20 May 2018, 2.30 pm.
(Free admission)(nan)","Havnehytten, Rustenborgvej 21, Kongens Lyngby"
615,Erlend Viken Trio.,"Tues 22 May 2018, 8 pm.
(Entrance fee: 140 DKK + evt. gebyr)(nan)","Baltoppen Live, Baltorpvej 20, Ballerup"
616,Baltic Crossing.,"Wed 23 May 2018, 8 pm.
(Entrance fee: 140 DKK + evt. gebyr)(nan)","Baltoppen Live, Baltorpvej 20, Ballerup"
617,Musicalpremiere.,"Fri 25 May 2018, 7 pm  - 9 pm.
(nan)","Emdrup Kirke, Ved Vigen 7-9, Copenhagen NV"
618,Route 66 - 60'er musik - Chimbo's Revival og Wild Wax Combo.,"Fri 25 May 2018, 8.30 pm  - kl. 00.30.
(Entrance fee: 100/140)(nan)","EllegÃ¥rden, Stavnsholtvej 168, Farum"
619,Vi Elsker 90'erne - Verdens StÃ¸rste 90'er fest 2018.,"Sat 26 May 2018, 11 am.
(Entrance fee: 374,00 dkk - 1124,00 dkk)(nan)","Espelundens IdrÃ¦tsanlÃ¦g, Korsdalsvej 100, RÃ¸dovre"
620,Vox Absona.,"Sat 26 May 2018, 12.30 am  - 1.30 pm.
(nan)","Flintholm Kirke, Junggreensvej 14, Frederiksberg"
621,Musicalforestilling.,"Sat 26 May 2018, 4 pm  - 6.30 pm.
(nan)","Emdrup Kirke, Ved Vigen 7-9, Copenhagen NV"
622,Opera pÃ¥ Amfi Hvidovre: Nordic Singers.,"Sun 27 May 2018, 12 am  - 4 pm.
(Free admission)(nan)","Amfiscenen, PoppelgÃ¥rden, Byvej 90, Hvidovre"
623,PalÃ¦ Bar Jazz.,"Sun 27 May 2018, 5 pm  - 8 pm.
(Free admission)(nan)","PalÃ¦ Bar, Ny Adelgade 5, Copenhagen K"
624,Rita ora.,"Sun 27 May 2018, 8 pm.
(Entrance fee: 240,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
625,Sommertid I SÃ¸ndermarken.,"Fri 1 June 2018, 4 pm.
(nan)","SÃ¸ndermarken, Indgangen fra Valby Langgade, Valby"
626,Game Of Thrones: Live Concert Experience - Featuring Ramin Djawadi.,"Fri 1 June 2018, 8 pm.
(Entrance fee: 380,00 dkk - 660,00 dkk)(nan)","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
627,The Vamps (UK).,"Fri 1 June 2018, 8 pm.
(Entrance fee: 250,00 DKK)(nan)","VEGA, Enghavevej 40, Copenhagen V"
628,Sommertid I SÃ¸ndermarken.,"Sat 2 June 2018, 4 pm.
(nan)","SÃ¸ndermarken, Indgangen fra Valby Langgade, Valby"
629,Rasmus Seebach Familiekoncert.,"Sat 2 June 2018, 5 pm.
(Entrance fee: 165,00 dkk - 330,00 dkk)(nan)","Valbyparken, Hammelstrupvej 98, Copenhagen SV"
630,Elvis In Concert - Live on Screen.,"Mon 4 June 2018, 8 pm.
(nan)","Forum Copenhagen, Julius Thomsens Plads 1, Frederiksberg C"
631,Iron Maiden - Legacy Of The Beast Tour.,"Tues 5 June 2018, 8 pm.
(Entrance fee)(nan)","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
632,Jam-session pÃ¥ Lipperts.,"Wed 6 June 2018, 6 pm.
(Free admission)(nan)","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
633,3 i 1 koncert.,"Wed 6 June 2018, 8 pm  - 9 pm.
(nan)","Sundby Kirke, Amagerbrogade 71, Copenhagen S"
634,Rasmus Walter.,"Fri 8 June 2018, 7 pm.
(Entrance fee: 1020,00 DKK)(nan)","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
635,Katy Perry - Witness The Tour.,"Fri 8 June 2018, 7.30 pm.
(Entrance fee: 360,00 dkk - 760,00 dkk)(nan)","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
636,The Tribe.,"Sat 9 June 2018, 12.30 am.
(Entrance fee: 490,00 DKK)(nan)","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
637,Nattens Tivoli - familiekoncert.,"Sat 9 June 2018, 3 pm.
(Entrance fee: 155 - 225 DKK)(nan)","Tivolis Koncertsal, Vesterbrogade 3, Copenhagen V"
638,Nattens Tivoli - familiekoncert.,"Sun 10 June 2018, 3 pm.
(Entrance fee: 155 - 225 DKK)(nan)","Tivolis Koncertsal, Vesterbrogade 3, Copenhagen V"
639,DR PigeKorets midsommer.,"Sun 10 June 2018, 4 pm.
(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
640,DR PigeKorets midsommer.,"Mon 11 June 2018, 6.30 pm.
(Entrance fee: 98 - 300 DKK)(nan)","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
641,Michaela FukacovÃ¡: Cello. 8. koncert i Lyngby TaarbÃ¦k Musikforening.,"Tues 12 June 2018, 7.30 pm.
(Entrance fee: 130 DKK.)(nan)","Sorgenfri Kirke og SognegÃ¥rd, Hummeltoften 1, Virum"
